2,10.0,20.0,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.020000457763672,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.031312942504883,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.079374313354492,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.14743423461914,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.235490798950195,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.34354019165039,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.471580505371094,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.61960792541504,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.78761863708496,0.0,-4500.0,0.0,2000,360,False
2,10.0,20.97560691833496,0.0,-4500.0,0.0,2000,360,False
2,10.0,21.18356704711914,0.0,-4500.0,0.0,2000,360,False
2,10.0,21.4114933013916,0.0,-4500.0,0.0,2000,360,False
2,10.0,21.659378051757812,0.0,-4500.0,0.0,2000,360,False
2,10.0,21.927213668823242,0.0,-4500.0,0.0,2000,360,False
2,10.0,22.21499252319336,0.0,-4500.0,0.0,2000,360,False
2,10.0,22.522705078125,0.0,-4500.0,0.0,2000,360,False
2,10.0,22.850341796875,0.0,-4500.0,0.0,2000,360,False
2,10.0,23.197893142700195,0.0,-4500.0,0.0,2000,360,False
2,10.0,23.565349578857422,0.0,-4500.0,0.0,2000,360,False
2,10.0,23.95269775390625,0.0,-4500.0,0.0,2000,360,False
2,10.0,24.359928131103516,0.0,-4500.0,0.0,2000,360,False
2,10.0,24.787025451660156,0.0,-4500.0,0.0,2000,360,False
2,10.0,25.233978271484375,0.0,-4500.0,0.0,2000,360,False
2,10.0,25.700773239135742,0.0,-4500.0,0.0,2000,360,False
2,10.0,26.187395095825195,0.0,-4500.0,0.0,2000,360,False
2,10.0,26.693828582763672,0.0,-4500.0,0.0,2000,360,False
2,10.0,27.22005844116211,0.0,-4500.0,0.0,2000,360,False
2,10.0,27.766067504882812,0.0,-4500.0,0.0,2000,360,False
2,10.0,28.33184051513672,0.0,-4500.0,0.0,2000,360,False
2,10.0,28.9173583984375,0.0,-4500.0,0.0,2000,360,False
2,10.0,29.52260398864746,0.0,-4500.0,0.0,2000,360,False
2,10.0,30.147558212280273,0.0,-4500.0,0.0,2000,360,False
2,10.0,30.79220199584961,0.0,-4500.0,0.0,2000,360,False
2,10.0,31.45651626586914,0.0,-4500.0,0.0,2000,360,False
2,10.0,32.140480041503906,0.0,-4500.0,0.0,2000,360,False
2,10.0,32.84407424926758,0.0,-4500.0,0.0,2000,360,False
2,10.0,33.5672721862793,0.0,-4500.0,0.0,2000,360,False
2,10.0,34.310054779052734,0.0,-4500.0,0.0,2000,360,False
2,10.0,35.0723991394043,0.0,-4500.0,0.0,2000,360,False
2,10.0,35.85428237915039,0.0,-4500.0,0.0,2000,360,False
2,10.0,36.65568161010742,0.0,-4500.0,0.0,2000,360,False
2,10.0,37.47657012939453,0.0,-4500.0,0.0,2000,360,False
2,10.0,38.31692123413086,0.0,-4500.0,0.0,2000,360,False
2,10.0,39.17671203613281,0.0,-4500.0,0.0,2000,360,False
2,10.0,40.05591583251953,0.0,-4500.0,0.0,2000,360,False
2,10.0,40.954505920410156,0.0,-4500.0,0.0,2000,360,False
2,10.0,41.87245559692383,0.0,-4500.0,0.0,2000,360,False
2,10.0,42.80973434448242,0.0,-4500.0,0.0,2000,360,False
2,10.0,43.76631546020508,0.0,-4500.0,0.0,2000,360,False
2,10.0,44.74216842651367,0.0,-4500.0,0.0,2000,360,False
2,10.0,45.737266540527344,0.0,-4500.0,0.0,2000,360,False
2,10.0,46.75157928466797,0.0,-4500.0,0.0,2000,360,False
2,10.0,47.785072326660156,0.0,-4500.0,0.0,2000,360,False
2,10.0,48.83771896362305,0.0,-4500.0,0.0,2000,360,False
2,10.0,49.90948486328125,0.0,-4500.0,0.0,2000,360,False
2,10.0,51.000335693359375,0.0,-4500.0,0.0,2000,360,False
2,10.0,52.11024475097656,0.0,-4500.0,0.0,2000,360,False
2,10.0,53.239173889160156,0.0,-4500.0,0.0,2000,360,False
2,10.0,54.387088775634766,0.0,-4500.0,0.0,2000,360,False
2,10.0,55.553958892822266,0.0,-4500.0,0.0,2000,360,False
2,10.0,56.73974609375,0.0,-4500.0,0.0,2000,360,False
2,10.0,57.94441604614258,0.0,-4500.0,0.0,2000,360,False
2,10.0,59.16793441772461,0.0,-4500.0,0.0,2000,360,False
2,10.0,60.41026306152344,0.0,-4500.0,0.0,2000,360,False
2,10.0,61.67136764526367,0.0,-4500.0,0.0,2000,360,False
2,10.0,62.95120620727539,0.0,-4500.0,0.0,2000,360,False
2,10.0,64.24974060058594,0.0,-4500.0,0.0,2000,360,False
2,10.0,65.56694030761719,0.0,-4500.0,0.0,2000,360,False
2,10.0,66.90276336669922,0.0,-4500.0,0.0,2000,360,False
2,10.0,68.25716400146484,0.0,-4500.0,0.0,2000,360,False
2,10.0,69.63011169433594,0.0,-4500.0,0.0,2000,360,False
2,10.0,71.02156066894531,0.0,-4500.0,0.0,2000,360,False
2,10.0,72.43147277832031,0.0,-4500.0,0.0,2000,360,False
2,10.0,73.85980224609375,0.0,-4500.0,0.0,2000,360,False
2,10.0,75.30651092529297,0.0,-4500.0,0.0,2000,360,False
2,10.0,76.77156066894531,0.0,-4500.0,0.0,2000,360,False
