1,-5033.05859375,-129.03785705566406,0.0,0.0,0.0,2000,360,False
2,10.0,27.22005844116211,0.0,-4500.0,0.0,2000,360,False
1,-5027.5068359375,-129.27780151367188,0.0,0.0,0.0,2000,360,False
2,10.0,27.766067504882812,0.0,-4500.0,0.0,2000,360,False
1,-5021.9453125,-129.5165557861328,0.0,0.0,0.0,2000,360,False
2,10.0,28.33184051513672,0.0,-4500.0,0.0,2000,360,False
1,-5016.373046875,-129.7540283203125,0.0,0.0,0.0,2000,360,False
2,10.0,28.9173583984375,0.0,-4500.0,0.0,2000,360,False
1,-5010.78955078125,-129.9901123046875,0.0,0.0,0.0,2000,360,False
2,10.0,29.52260398864746,0.0,-4500.0,0.0,2000,360,False
1,-5005.1943359375,-130.2246856689453,0.0,0.0,0.0,2000,360,False
2,10.0,30.147558212280273,0.0,-4500.0,0.0,2000,360,False
1,-4999.58740234375,-130.4576416015625,0.0,0.0,0.0,2000,360,False
2,10.0,30.79220199584961,0.0,-4500.0,0.0,2000,360,False
1,-4993.96875,-130.6888885498047,0.0,0.0,0.0,2000,360,False
2,10.0,31.45651626586914,0.0,-4500.0,0.0,2000,360,False
1,-4988.33837890625,-130.9183349609375,0.0,0.0,0.0,2000,360,False
2,10.0,32.140480041503906,0.0,-4500.0,0.0,2000,360,False
1,-4982.6962890625,-131.14588928222656,0.0,0.0,0.0,2000,360,False
2,10.0,32.84407424926758,0.0,-4500.0,0.0,2000,360,False
1,-4977.04248046875,-131.37147521972656,0.0,0.0,0.0,2000,360,False
2,10.0,33.5672721862793,0.0,-4500.0,0.0,2000,360,False
1,-4971.376953125,-131.5950164794922,0.0,0.0,0.0,2000,360,False
2,10.0,34.310054779052734,0.0,-4500.0,0.0,2000,360,False
1,-4965.69921875,-131.81643676757812,0.0,0.0,0.0,2000,360,False
2,10.0,35.0723991394043,0.0,-4500.0,0.0,2000,360,False
1,-4960.009765625,-132.03567504882812,0.0,0.0,0.0,2000,360,False
2,10.0,35.85428237915039,0.0,-4500.0,0.0,2000,360,False
1,-4954.30810546875,-132.25265502929688,0.0,0.0,0.0,2000,360,False
2,10.0,36.65568161010742,0.0,-4500.0,0.0,2000,360,False
1,-4948.5947265625,-132.4673309326172,0.0,0.0,0.0,2000,360,False
2,10.0,37.47657012939453,0.0,-4500.0,0.0,2000,360,False
1,-4942.869140625,-132.67962646484375,0.0,0.0,0.0,2000,360,False
2,10.0,38.31692123413086,0.0,-4500.0,0.0,2000,360,False
1,-4937.1318359375,-132.88949584960938,0.0,0.0,0.0,2000,360,False
2,10.0,39.17671203613281,0.0,-4500.0,0.0,2000,360,False
1,-4931.38232421875,-133.09689331054688,0.0,0.0,0.0,2000,360,False
2,10.0,40.05591583251953,0.0,-4500.0,0.0,2000,360,False
1,-4925.62109375,-133.3017578125,0.0,0.0,0.0,2000,360,False
2,10.0,40.954505920410156,0.0,-4500.0,0.0,2000,360,False
1,-4919.84765625,-133.50405883789062,0.0,0.0,0.0,2000,360,False
2,10.0,41.87245559692383,0.0,-4500.0,0.0,2000,360,False
1,-4914.06201171875,-133.7037353515625,0.0,0.0,0.0,2000,360,False
2,10.0,42.80973434448242,0.0,-4500.0,0.0,2000,360,False
1,-4908.2646484375,-133.9007568359375,0.0,0.0,0.0,2000,360,False
2,10.0,43.76631546020508,0.0,-4500.0,0.0,2000,360,False
1,-4902.455078125,-134.09507751464844,0.0,0.0,0.0,2000,360,False
2,10.0,44.74216842651367,0.0,-4500.0,0.0,2000,360,False
1,-4896.63330078125,-134.28665161132812,0.0,0.0,0.0,2000,360,False
2,10.0,45.737266540527344,0.0,-4500.0,0.0,2000,360,False
1,-4890.79931640625,-134.47544860839844,0.0,0.0,0.0,2000,360,False
2,10.0,46.75157928466797,0.0,-4500.0,0.0,2000,360,False
1,-4884.95361328125,-134.66143798828125,0.0,0.0,0.0,2000,360,False
2,10.0,47.785072326660156,0.0,-4500.0,0.0,2000,360,False
1,-4879.095703125,-134.84457397460938,0.0,0.0,0.0,2000,360,False
2,10.0,48.83771896362305,0.0,-4500.0,0.0,2000,360,False
1,-4873.2255859375,-135.02484130859375,0.0,0.0,0.0,2000,360,False
2,10.0,49.90948486328125,0.0,-4500.0,0.0,2000,360,False
1,-4867.34375,-135.2021942138672,0.0,0.0,0.0,2000,360,False
2,10.0,51.000335693359375,0.0,-4500.0,0.0,2000,360,False
1,-4861.44970703125,-135.37661743164062,0.0,0.0,0.0,2000,360,False
2,10.0,52.11024475097656,0.0,-4500.0,0.0,2000,360,False
1,-4855.54345703125,-135.54806518554688,0.0,0.0,0.0,2000,360,False
2,10.0,53.239173889160156,0.0,-4500.0,0.0,2000,360,False
1,-4849.625,-135.71652221679688,0.0,0.0,0.0,2000,360,False
2,10.0,54.387088775634766,0.0,-4500.0,0.0,2000,360,False
1,-4843.69482421875,-135.8819580078125,0.0,0.0,0.0,2000,360,False
2,10.0,55.553958892822266,0.0,-4500.0,0.0,2000,360,False
1,-4837.75244140625,-136.0443572998047,0.0,0.0,0.0,2000,360,False
2,10.0,56.73974609375,0.0,-4500.0,0.0,2000,360,False
1,-4831.7978515625,-136.2036895751953,0.0,0.0,0.0,2000,360,False
2,10.0,57.94441604614258,0.0,-4500.0,0.0,2000,360,False
1,-4825.8310546875,-136.3599395751953,0.0,0.0,0.0,2000,360,False
2,10.0,59.16793441772461,0.0,-4500.0,0.0,2000,360,False
1,-4819.8525390625,-136.51307678222656,0.0,0.0,0.0,2000,360,False
2,10.0,60.41026306152344,0.0,-4500.0,0.0,2000,360,False
1,-4813.86181640625,-136.66307067871094,0.0,0.0,0.0,2000,360,False
2,10.0,61.67136764526367,0.0,-4500.0,0.0,2000,360,False
1,-4807.85888671875,-136.80992126464844,0.0,0.0,0.0,2000,360,False
2,10.0,62.95120620727539,0.0,-4500.0,0.0,2000,360,False
1,-4801.84423828125,-136.95359802246094,0.0,0.0,0.0,2000,360,False
2,10.0,64.24974060058594,0.0,-4500.0,0.0,2000,360,False
1,-4795.8173828125,-137.09408569335938,0.0,0.0,0.0,2000,360,False
2,10.0,65.56694030761719,0.0,-4500.0,0.0,2000,360,False
1,-4789.77880859375,-137.2313690185547,0.0,0.0,0.0,2000,360,False
2,10.0,66.90276336669922,0.0,-4500.0,0.0,2000,360,False
1,-4783.72802734375,-137.36541748046875,0.0,0.0,0.0,2000,360,False
2,10.0,68.25716400146484,0.0,-4500.0,0.0,2000,360,False
1,-4777.6650390625,-137.49623107910156,0.0,0.0,0.0,2000,360,False
2,10.0,69.63011169433594,0.0,-4500.0,0.0,2000,360,False
1,-4771.59033203125,-137.623779296875,0.0,0.0,0.0,2000,360,False
2,10.0,71.02156066894531,0.0,-4500.0,0.0,2000,360,False
1,-4765.50341796875,-137.748046875,0.0,0.0,0.0,2000,360,False
2,10.0,72.43147277832031,0.0,-4500.0,0.0,2000,360,False
1,-4759.40478515625,-137.86903381347656,0.0,0.0,0.0,2000,360,False
2,10.0,73.85980224609375,0.0,-4500.0,0.0,2000,360,False
1,-4753.2939453125,-137.98670959472656,0.0,0.0,0.0,2000,360,False
2,10.0,75.30651092529297,0.0,-4500.0,0.0,2000,360,False
1,-4747.17138671875,-138.10105895996094,0.0,0.0,0.0,2000,360,False
2,10.0,76.77156066894531,0.0,-4500.0,0.0,2000,360,False
1,-4741.037109375,-138.2120819091797,0.0,0.0,0.0,2000,360,False
2,10.0,78.2549057006836,0.0,-4500.0,0.0,2000,360,False
1,-4734.890625,-138.3197479248047,0.0,0.0,0.0,2000,360,False
2,10.0,79.75650024414062,0.0,-4500.0,0.0,2000,360,False
1,-4728.732421875,-138.42405700683594,0.0,0.0,0.0,2000,360,False
2,10.0,81.27630615234375,0.0,-4500.0,0.0,2000,360,False
1,-4722.5625,-138.5249786376953,0.0,0.0,0.0,2000,360,False
2,10.0,82.81427764892578,0.0,-4500.0,0.0,2000,360,False
1,-4716.38037109375,-138.6225128173828,0.0,0.0,0.0,2000,360,False
2,10.0,84.37036895751953,0.0,-4500.0,0.0,2000,360,False
1,-4710.1865234375,-138.71664428710938,0.0,0.0,0.0,2000,360,False
2,10.0,85.94453430175781,0.0,-4500.0,0.0,2000,360,False
1,-4703.98095703125,-138.80735778808594,0.0,0.0,0.0,2000,360,False
2,10.0,87.53672790527344,0.0,-4500.0,0.0,2000,360,False
1,-4697.763671875,-138.89463806152344,0.0,0.0,0.0,2000,360,False
2,10.0,89.14691162109375,0.0,-4500.0,0.0,2000,360,False
1,-4691.5341796875,-138.9784698486328,0.0,0.0,0.0,2000,360,False
2,10.0,90.77503204345703,0.0,-4500.0,0.0,2000,360,False
1,-4685.29296875,-139.05885314941406,0.0,0.0,0.0,2000,360,False
2,10.0,92.42105102539062,0.0,-4500.0,0.0,2000,360,False
1,-4679.0400390625,-139.13577270507812,0.0,0.0,0.0,2000,360,False
2,10.0,94.08491516113281,0.0,-4500.0,0.0,2000,360,False
1,-4672.775390625,-139.20921325683594,0.0,0.0,0.0,2000,360,False
2,10.0,95.7665786743164,0.0,-4500.0,0.0,2000,360,False
1,-4666.4990234375,-139.27915954589844,0.0,0.0,0.0,2000,360,False
2,10.0,97.46599578857422,0.0,-4500.0,0.0,2000,360,False
1,-4660.2109375,-139.34559631347656,0.0,0.0,0.0,2000,360,False
2,10.0,99.18312072753906,0.0,-4500.0,0.0,2000,360,False
1,-4653.9111328125,-139.4085235595703,0.0,0.0,0.0,2000,360,False
2,10.0,100.91790008544922,0.0,-4500.0,0.0,2000,360,False
1,-4647.599609375,-139.46791076660156,0.0,0.0,0.0,2000,360,False
2,10.0,102.67029571533203,0.0,-4500.0,0.0,2000,360,False
1,-4641.2763671875,-139.5237579345703,0.0,0.0,0.0,2000,360,False
2,10.0,104.44024658203125,0.0,-4500.0,0.0,2000,360,False
1,-4634.94140625,-139.57606506347656,0.0,0.0,0.0,2000,360,False
2,10.0,106.22770690917969,0.0,-4500.0,0.0,2000,360,False
1,-4628.5947265625,-139.6248016357422,0.0,0.0,0.0,2000,360,False
2,10.0,108.03263092041016,0.0,-4500.0,0.0,2000,360,False
1,-4622.23681640625,-139.6699676513672,0.0,0.0,0.0,2000,360,False
2,10.0,109.85496520996094,0.0,-4500.0,0.0,2000,360,False
1,-4615.8671875,-139.71153259277344,0.0,0.0,0.0,2000,360,False
2,10.0,111.69466400146484,0.0,-4500.0,0.0,2000,360,False
1,-4609.48583984375,-139.74949645996094,0.0,0.0,0.0,2000,360,False
2,10.0,113.55167388916016,0.0,-4500.0,0.0,2000,360,False
1,-4603.0927734375,-139.78384399414062,0.0,0.0,0.0,2000,360,False
2,10.0,115.42594909667969,0.0,-4500.0,0.0,2000,360,False
1,-4596.6884765625,-139.8145751953125,0.0,0.0,0.0,2000,360,False
2,10.0,117.31742858886719,0.0,-4500.0,0.0,2000,360,False
1,-4590.2724609375,-139.84165954589844,0.0,0.0,0.0,2000,360,False
2,10.0,119.22606658935547,0.0,-4500.0,0.0,2000,360,False
1,-4583.84521484375,-139.86509704589844,0.0,0.0,0.0,2000,360,False
2,10.0,121.15180969238281,0.0,-4500.0,0.0,2000,360,False
1,-4577.40625,-139.88487243652344,0.0,0.0,0.0,2000,360,False
2,10.0,123.09461212158203,0.0,-4500.0,0.0,2000,360,False
1,-4570.9560546875,-139.90097045898438,0.0,0.0,0.0,2000,360,False
2,10.0,125.05441284179688,0.0,-4500.0,0.0,2000,360,False
1,-4564.494140625,-139.9133758544922,0.0,0.0,0.0,2000,360,False
2,10.0,127.03115844726562,0.0,-4500.0,0.0,2000,360,False
1,-4558.02099609375,-139.9220733642578,0.0,0.0,0.0,2000,360,False
2,10.0,129.02481079101562,0.0,-4500.0,0.0,2000,360,False
1,-4551.5361328125,-139.92706298828125,0.0,0.0,0.0,2000,360,False
2,10.0,131.03529357910156,0.0,-4500.0,0.0,2000,360,False
1,-4545.0400390625,-139.92831420898438,0.0,0.0,0.0,2000,360,False
2,10.0,133.0625762939453,0.0,-4500.0,0.0,2000,360,False
1,-4538.53271484375,-139.9258270263672,0.0,0.0,0.0,2000,360,False
2,10.0,135.10658264160156,0.0,-4500.0,0.0,2000,360,False
1,-4532.013671875,-139.91958618164062,0.0,0.0,0.0,2000,360,False
2,10.0,137.1672821044922,0.0,-4500.0,0.0,2000,360,False
1,-4525.4833984375,-139.90957641601562,0.0,0.0,0.0,2000,360,False
2,10.0,139.24459838867188,0.0,-4500.0,0.0,2000,360,False
1,-4518.94189453125,-139.89578247070312,0.0,0.0,0.0,2000,360,False
2,10.0,141.33848571777344,0.0,-4500.0,0.0,2000,360,False
1,-4512.38916015625,-139.87818908691406,0.0,0.0,0.0,2000,360,False
2,10.0,143.4488983154297,0.0,-4500.0,0.0,2000,360,False
1,-4505.8251953125,-139.85678100585938,0.0,0.0,0.0,2000,360,False
2,10.0,145.57577514648438,0.0,-4500.0,0.0,2000,360,False
1,-4499.25,-139.83154296875,0.0,0.0,0.0,2000,360,False
2,10.0,147.71905517578125,0.0,-4500.0,0.0,2000,360,False
1,-4492.66357421875,-139.80245971679688,0.0,0.0,0.0,2000,360,False
2,10.0,149.87867736816406,0.0,-4500.0,0.0,2000,360,False
1,-4486.06591796875,-139.76951599121094,0.0,0.0,0.0,2000,360,False
2,10.0,152.05459594726562,0.0,-4500.0,0.0,2000,360,False
1,-4479.45703125,-139.7327117919922,0.0,0.0,0.0,2000,360,False
2,10.0,154.2467498779297,0.0,-4500.0,0.0,2000,360,False
1,-4472.8369140625,-139.6920166015625,0.0,0.0,0.0,2000,360,False
2,10.0,156.45509338378906,0.0,-4500.0,0.0,2000,360,False
1,-4466.20556640625,-139.6474151611328,0.0,0.0,0.0,2000,360,False
2,10.0,158.6795654296875,0.0,-4500.0,0.0,2000,360,False
1,-4459.56298828125,-139.59889221191406,0.0,0.0,0.0,2000,360,False
2,10.0,160.92010498046875,0.0,-4500.0,0.0,2000,360,False
1,-4452.90966796875,-139.5464324951172,0.0,0.0,0.0,2000,360,False
2,10.0,163.17665100097656,0.0,-4500.0,0.0,2000,360,False
1,-4446.2451171875,-139.49002075195312,0.0,0.0,0.0,2000,360,False
2,10.0,165.44915771484375,0.0,-4500.0,0.0,2000,360,False
1,-4439.5693359375,-139.4296417236328,0.0,0.0,0.0,2000,360,False
2,10.0,167.73756408691406,0.0,-4500.0,0.0,2000,360,False
1,-4432.8828125,-139.3652801513672,0.0,0.0,0.0,2000,360,False
2,10.0,170.04180908203125,0.0,-4500.0,0.0,2000,360,False
1,-4427.09375,-139.306640625,0.0,0.0,0.0,2000,360,False
2,10.0,172.0457000732422,0.0,-4500.0,0.0,2000,360,False
1,-4420.38671875,-139.23480224609375,0.0,0.0,0.0,2000,360,False
2,10.0,174.3793182373047,0.0,-4500.0,0.0,2000,360,False
1,-4413.66845703125,-139.15892028808594,0.0,0.0,0.0,2000,360,False
2,10.0,176.72860717773438,0.0,-4500.0,0.0,2000,360,False
1,-4406.939453125,-139.07899475097656,0.0,0.0,0.0,2000,360,False
2,10.0,179.093505859375,0.0,-4500.0,0.0,2000,360,False
1,-4400.19921875,-138.9949951171875,0.0,0.0,0.0,2000,360,False
2,10.0,181.47396850585938,0.0,-4500.0,0.0,2000,360,False
1,-4393.4482421875,-138.9069061279297,0.0,0.0,0.0,2000,360,False
2,10.0,183.86993408203125,0.0,-4500.0,0.0,2000,360,False
1,-4386.6865234375,-138.81471252441406,0.0,0.0,0.0,2000,360,False
2,10.0,186.2813262939453,0.0,-4500.0,0.0,2000,360,False
1,-4379.91357421875,-138.7183837890625,0.0,0.0,0.0,2000,360,False
2,10.0,188.70809936523438,0.0,-4500.0,0.0,2000,360,False
1,-4373.1298828125,-138.617919921875,0.0,0.0,0.0,2000,360,False
2,10.0,191.1501922607422,0.0,-4500.0,0.0,2000,360,False
1,-4366.33544921875,-138.51329040527344,0.0,0.0,0.0,2000,360,False
2,10.0,193.60752868652344,0.0,-4500.0,0.0,2000,360,False
1,-4359.5302734375,-138.40447998046875,0.0,0.0,0.0,2000,360,False
2,10.0,196.0800323486328,0.0,-4500.0,0.0,2000,360,False
1,-4352.71435546875,-138.2914581298828,0.0,0.0,0.0,2000,360,False
2,10.0,198.56759643554688,0.0,-4500.0,0.0,2000,360,False
1,-4345.8876953125,-138.17420959472656,0.0,0.0,0.0,2000,360,False
2,10.0,201.0701141357422,0.0,-4500.0,0.0,2000,360,False
1,-4339.05029296875,-138.05271911621094,0.0,0.0,0.0,2000,360,False
2,10.0,203.58741760253906,0.0,-4500.0,0.0,2000,360,False
1,-4332.2021484375,-137.92697143554688,0.0,0.0,0.0,2000,360,False
2,10.0,206.1193084716797,0.0,-4500.0,0.0,2000,360,False
1,-4325.34326171875,-137.79693603515625,0.0,0.0,0.0,2000,360,False
2,10.0,208.66555786132812,0.0,-4500.0,0.0,2000,360,False
1,-4318.4736328125,-137.66259765625,0.0,0.0,0.0,2000,360,False
2,10.0,211.22592163085938,0.0,-4500.0,0.0,2000,360,False
1,-4311.59375,-137.52392578125,0.0,0.0,0.0,2000,360,False
2,10.0,213.80020141601562,0.0,-4500.0,0.0,2000,360,False
1,-4304.703125,-137.3809051513672,0.0,0.0,0.0,2000,360,False
2,10.0,216.38821411132812,0.0,-4500.0,0.0,2000,360,False
1,-4297.8017578125,-137.2335205078125,0.0,0.0,0.0,2000,360,False
2,10.0,218.98980712890625,0.0,-4500.0,0.0,2000,360,False
1,-4290.89013671875,-137.0817413330078,0.0,0.0,0.0,2000,360,False
2,10.0,221.60488891601562,0.0,-4500.0,0.0,2000,360,False
1,-4283.9677734375,-136.92555236816406,0.0,0.0,0.0,2000,360,False
2,10.0,224.2333984375,0.0,-4500.0,0.0,2000,360,False
1,-4277.03515625,-136.76492309570312,0.0,0.0,0.0,2000,360,False
2,10.0,226.87527465820312,0.0,-4500.0,0.0,2000,360,False
1,-4270.091796875,-136.59983825683594,0.0,0.0,0.0,2000,360,False
2,10.0,229.5304718017578,0.0,-4500.0,0.0,2000,360,False
1,-4263.13818359375,-136.43026733398438,0.0,0.0,0.0,2000,360,False
2,10.0,232.19894409179688,0.0,-4500.0,0.0,2000,360,False
1,-4256.173828125,-136.2561798095703,0.0,0.0,0.0,2000,360,False
2,10.000041961669922,234.88063049316406,0.0,-4500.0,0.0,2000,360,False
1,-4249.19921875,-136.0775604248047,0.0,0.0,0.0,2000,360,False
2,10.000210762023926,237.57546997070312,0.0,-4500.0,0.0,2000,360,False
1,-4242.21435546875,-135.89439392089844,0.0,0.0,0.0,2000,360,False
2,10.000631332397461,240.28341674804688,0.0,-4500.0,0.0,2000,360,False
1,-4235.21875,-135.70664978027344,0.0,0.0,0.0,2000,360,False
2,10.00146770477295,243.00440979003906,0.0,-4500.0,0.0,2000,360,False
1,-4228.212890625,-135.51429748535156,0.0,0.0,0.0,2000,360,False
2,10.002923965454102,245.7384033203125,0.0,-4500.0,0.0,2000,360,False
1,-4221.19677734375,-135.31732177734375,0.0,0.0,0.0,2000,360,False
2,10.00523853302002,248.4853515625,0.0,-4500.0,0.0,2000,360,False
1,-4214.17041015625,-135.11569213867188,0.0,0.0,0.0,2000,360,False
2,10.008682250976562,251.24520874023438,0.0,-4500.0,0.0,2000,360,False
1,-4207.1337890625,-134.9093780517578,0.0,0.0,0.0,2000,360,False
2,10.013468742370605,254.01791381835938,0.0,-4500.0,0.0,2000,360,False
1,-4200.0869140625,-134.6983642578125,0.0,0.0,0.0,2000,360,False
2,10.019761085510254,256.8034362792969,0.0,-4500.0,0.0,2000,360,False
1,-4193.02978515625,-134.4826202392578,0.0,0.0,0.0,2000,360,False
2,10.02767562866211,259.6017150878906,0.0,-4500.0,0.0,2000,360,False
1,-4185.96240234375,-134.26211547851562,0.0,0.0,0.0,2000,360,False
2,10.037283897399902,262.4126892089844,0.0,-4500.0,0.0,2000,360,False
1,-4178.88525390625,-134.0368194580078,0.0,0.0,0.0,2000,360,False
2,10.048614501953125,265.236328125,0.0,-4500.0,0.0,2000,360,False
1,-4171.7978515625,-133.8067169189453,0.0,0.0,0.0,2000,360,False
2,10.061655044555664,268.0725402832031,0.0,-4500.0,0.0,2000,360,False
1,-4164.7001953125,-133.57177734375,0.0,0.0,0.0,2000,360,False
2,10.0763521194458,270.9212951660156,0.0,-4500.0,0.0,2000,360,False
1,-4157.5927734375,-133.3319854736328,0.0,0.0,0.0,2000,360,False
2,10.0926513671875,273.78253173828125,0.0,-4500.0,0.0,2000,360,False
1,-4150.47509765625,-133.08729553222656,0.0,0.0,0.0,2000,360,False
2,10.11050033569336,276.6561584472656,0.0,-4500.0,0.0,2000,360,False
1,-4143.34765625,-132.8376922607422,0.0,0.0,0.0,2000,360,False
2,10.129847526550293,279.5421447753906,0.0,-4500.0,0.0,2000,360,False
1,-4136.2099609375,-132.58314514160156,0.0,0.0,0.0,2000,360,False
2,10.150641441345215,282.4404296875,0.0,-4500.0,0.0,2000,360,False
1,-4129.0625,-132.32362365722656,0.0,0.0,0.0,2000,360,False
2,10.172831535339355,285.3509521484375,0.0,-4500.0,0.0,2000,360,False
1,-4121.90478515625,-132.05909729003906,0.0,0.0,0.0,2000,360,False
2,10.196369171142578,288.2736511230469,0.0,-4500.0,0.0,2000,360,False
1,-4114.7373046875,-131.78953552246094,0.0,0.0,0.0,2000,360,False
2,10.221205711364746,291.20849609375,0.0,-4500.0,0.0,2000,360,False
1,-4107.56005859375,-131.51490783691406,0.0,0.0,0.0,2000,360,False
2,10.247293472290039,294.1553955078125,0.0,-4500.0,0.0,2000,360,False
1,-4100.373046875,-131.23519897460938,0.0,0.0,0.0,2000,360,False
2,10.274587631225586,297.1142883300781,0.0,-4500.0,0.0,2000,360,False
1,-4093.176025390625,-130.9503631591797,0.0,0.0,0.0,2000,360,False
2,10.3030424118042,300.08514404296875,0.0,-4500.0,0.0,2000,360,False
1,-4085.96923828125,-130.66038513183594,0.0,0.0,0.0,2000,360,False
2,10.332661628723145,303.0679016113281,0.0,-4500.0,0.0,2000,360,False
1,-4078.752685546875,-130.365234375,0.0,0.0,0.0,2000,360,False
2,10.363495826721191,306.0625,0.0,-4500.0,0.0,2000,360,False
1,-4071.5263671875,-130.0648651123047,0.0,0.0,0.0,2000,360,False
2,10.395641326904297,309.0688781738281,0.0,-4500.0,0.0,2000,360,False
1,-4064.290283203125,-129.75926208496094,0.0,0.0,0.0,2000,360,False
2,10.42923641204834,312.0870056152344,0.0,-4500.0,0.0,2000,360,False
1,-4057.044677734375,-129.44839477539062,0.0,0.0,0.0,2000,360,False
2,10.464458465576172,315.1168212890625,0.0,-4500.0,0.0,2000,360,False
1,-4049.789306640625,-129.13221740722656,0.0,0.0,0.0,2000,360,False
2,10.501431465148926,318.15826416015625,0.0,-4500.0,0.0,2000,360,False
1,-4043.396240234375,-128.84982299804688,0.0,0.0,0.0,2000,360,False
2,10.535387992858887,320.8440856933594,0.0,-4500.0,0.0,2000,360,False
1,-4036.122802734375,-128.52359008789062,0.0,0.0,0.0,2000,360,False
2,10.575828552246094,323.90728759765625,0.0,-4500.0,0.0,2000,360,False
1,-4028.83984375,-128.1919708251953,0.0,0.0,0.0,2000,360,False
2,10.618118286132812,326.9819641113281,0.0,-4500.0,0.0,2000,360,False
1,-4021.54736328125,-127.85493469238281,0.0,0.0,0.0,2000,360,False
2,10.662201881408691,330.06805419921875,0.0,-4500.0,0.0,2000,360,False
1,-4014.245361328125,-127.51244354248047,0.0,0.0,0.0,2000,360,False
2,10.70801830291748,333.1654968261719,0.0,-4500.0,0.0,2000,360,False
1,-4006.933837890625,-127.16445922851562,0.0,0.0,0.0,2000,360,False
2,10.755508422851562,336.2742614746094,0.0,-4500.0,0.0,2000,360,False
1,-4001.05322265625,-126.88129425048828,0.0,0.0,0.0,2000,360,False
2,10.794707298278809,338.7793273925781,0.0,-4500.0,0.0,2000,360,False
