1,-4373.1298828125,-138.617919921875,0.0,0.0,0.0,2000,360,False
1,-4366.33544921875,-138.51329040527344,0.0,0.0,0.0,2000,360,False
1,-4359.5302734375,-138.40447998046875,0.0,0.0,0.0,2000,360,False
1,-4352.71435546875,-138.2914581298828,0.0,0.0,0.0,2000,360,False
1,-4345.8876953125,-138.17420959472656,0.0,0.0,0.0,2000,360,False
1,-4339.05029296875,-138.05271911621094,0.0,0.0,0.0,2000,360,False
1,-4332.2021484375,-137.92697143554688,0.0,0.0,0.0,2000,360,False
1,-4325.34326171875,-137.79693603515625,0.0,0.0,0.0,2000,360,False
1,-4318.4736328125,-137.66259765625,0.0,0.0,0.0,2000,360,False
1,-4311.59375,-137.52392578125,0.0,0.0,0.0,2000,360,False
1,-4304.703125,-137.3809051513672,0.0,0.0,0.0,2000,360,False
1,-4297.8017578125,-137.2335205078125,0.0,0.0,0.0,2000,360,False
1,-4290.89013671875,-137.0817413330078,0.0,0.0,0.0,2000,360,False
1,-4283.9677734375,-136.92555236816406,0.0,0.0,0.0,2000,360,False
1,-4277.03515625,-136.76492309570312,0.0,0.0,0.0,2000,360,False
1,-4270.091796875,-136.59983825683594,0.0,0.0,0.0,2000,360,False
1,-4263.13818359375,-136.43026733398438,0.0,0.0,0.0,2000,360,False
1,-4256.173828125,-136.2561798095703,0.0,0.0,0.0,2000,360,False
1,-4249.19921875,-136.0775604248047,0.0,0.0,0.0,2000,360,False
1,-4242.21435546875,-135.89439392089844,0.0,0.0,0.0,2000,360,False
1,-4235.21875,-135.70664978027344,0.0,0.0,0.0,2000,360,False
1,-4228.212890625,-135.51429748535156,0.0,0.0,0.0,2000,360,False
1,-4221.19677734375,-135.31732177734375,0.0,0.0,0.0,2000,360,False
1,-4214.17041015625,-135.11569213867188,0.0,0.0,0.0,2000,360,False
1,-4207.1337890625,-134.9093780517578,0.0,0.0,0.0,2000,360,False
1,-4200.0869140625,-134.6983642578125,0.0,0.0,0.0,2000,360,False
1,-4193.02978515625,-134.4826202392578,0.0,0.0,0.0,2000,360,False
1,-4185.96240234375,-134.26211547851562,0.0,0.0,0.0,2000,360,False
1,-4178.88525390625,-134.0368194580078,0.0,0.0,0.0,2000,360,False
1,-4171.7978515625,-133.8067169189453,0.0,0.0,0.0,2000,360,False
1,-4164.7001953125,-133.57177734375,0.0,0.0,0.0,2000,360,False
1,-4157.5927734375,-133.3319854736328,0.0,0.0,0.0,2000,360,False
1,-4150.47509765625,-133.08729553222656,0.0,0.0,0.0,2000,360,False
1,-4143.34765625,-132.8376922607422,0.0,0.0,0.0,2000,360,False
1,-4136.2099609375,-132.58314514160156,0.0,0.0,0.0,2000,360,False
1,-4129.0625,-132.32362365722656,0.0,0.0,0.0,2000,360,False
1,-4121.90478515625,-132.05909729003906,0.0,0.0,0.0,2000,360,False
1,-4114.7373046875,-131.78953552246094,0.0,0.0,0.0,2000,360,False
1,-4107.56005859375,-131.51490783691406,0.0,0.0,0.0,2000,360,False
1,-4100.373046875,-131.23519897460938,0.0,0.0,0.0,2000,360,False
1,-4093.176025390625,-130.9503631591797,0.0,0.0,0.0,2000,360,False
1,-4085.96923828125,-130.66038513183594,0.0,0.0,0.0,2000,360,False
1,-4078.752685546875,-130.365234375,0.0,0.0,0.0,2000,360,False
1,-4071.5263671875,-130.0648651123047,0.0,0.0,0.0,2000,360,False
1,-4064.290283203125,-129.75926208496094,0.0,0.0,0.0,2000,360,False
1,-4057.044677734375,-129.44839477539062,0.0,0.0,0.0,2000,360,False
1,-4049.789306640625,-129.13221740722656,0.0,0.0,0.0,2000,360,False
1,-4043.396240234375,-128.84982299804688,0.0,0.0,0.0,2000,360,False
1,-4036.122802734375,-128.52359008789062,0.0,0.0,0.0,2000,360,False
1,-4028.83984375,-128.1919708251953,0.0,0.0,0.0,2000,360,False
1,-4021.54736328125,-127.85493469238281,0.0,0.0,0.0,2000,360,False
1,-4014.245361328125,-127.51244354248047,0.0,0.0,0.0,2000,360,False
1,-4006.933837890625,-127.16445922851562,0.0,0.0,0.0,2000,360,False
1,-4001.05322265625,-126.88129425048828,0.0,0.0,0.0,2000,360,False
1,-3993.724853515625,-126.52333068847656,0.0,0.0,0.0,2000,360,False
1,-3986.386962890625,-126.1597900390625,0.0,0.0,0.0,2000,360,False
1,-3979.039794921875,-125.79063415527344,0.0,0.0,0.0,2000,360,False
1,-3971.683349609375,-125.41583251953125,0.0,0.0,0.0,2000,360,False
1,-3964.3173828125,-125.03534698486328,0.0,0.0,0.0,2000,360,False
1,-3956.942138671875,-124.6491470336914,0.0,0.0,0.0,2000,360,False
1,-3949.557861328125,-124.25719451904297,0.0,0.0,0.0,2000,360,False
1,-3944.309814453125,-123.9759750366211,0.0,0.0,0.0,2000,360,False
1,-3936.90966796875,-123.57411193847656,0.0,0.0,0.0,2000,360,False
1,-3929.50048828125,-123.16641235351562,0.0,0.0,0.0,2000,360,False
1,-3922.08203125,-122.7528305053711,0.0,0.0,0.0,2000,360,False
1,-3914.654541015625,-122.33333587646484,0.0,0.0,0.0,2000,360,False
1,-3907.218017578125,-121.90788269042969,0.0,0.0,0.0,2000,360,False
1,-3899.7724609375,-121.47644805908203,0.0,0.0,0.0,2000,360,False
1,-3892.31787109375,-121.03898620605469,0.0,0.0,0.0,2000,360,False
1,-3884.854248046875,-120.59547424316406,0.0,0.0,0.0,2000,360,False
1,-3877.3818359375,-120.14586639404297,0.0,0.0,0.0,2000,360,False
1,-3869.900390625,-119.69013214111328,0.0,0.0,0.0,2000,360,False
1,-3862.41015625,-119.22823333740234,0.0,0.0,0.0,2000,360,False
1,-3854.9111328125,-118.7601318359375,0.0,0.0,0.0,2000,360,False
1,-3847.4033203125,-118.2857894897461,0.0,0.0,0.0,2000,360,False
1,-3841.424072265625,-117.9043960571289,0.0,0.0,0.0,2000,360,False
1,-3833.900390625,-117.41874694824219,0.0,0.0,0.0,2000,360,False
1,-3826.3681640625,-116.9267578125,0.0,0.0,0.0,2000,360,False
1,-3818.8271484375,-116.42838287353516,0.0,0.0,0.0,2000,360,False
1,-3811.277587890625,-115.923583984375,0.0,0.0,0.0,2000,360,False
1,-3805.56298828125,-115.53811645507812,0.0,0.0,0.0,2000,360,False
1,-3797.998291015625,-115.02193450927734,0.0,0.0,0.0,2000,360,False
1,-3790.425048828125,-114.49922943115234,0.0,0.0,0.0,2000,360,False
1,-3784.914306640625,-114.11570739746094,0.0,0.0,0.0,2000,360,False
1,-3777.326416015625,-113.58162689208984,0.0,0.0,0.0,2000,360,False
1,-3769.72998046875,-113.0409164428711,0.0,0.0,0.0,2000,360,False
1,-3762.140869140625,-112.49466705322266,0.0,0.0,0.0,2000,360,False
1,-3754.52783203125,-111.94056701660156,0.0,0.0,0.0,2000,360,False
1,-3746.90625,-111.37970733642578,0.0,0.0,0.0,2000,360,False
1,-3739.2763671875,-110.81204223632812,0.0,0.0,0.0,2000,360,False
1,-3731.63818359375,-110.23754119873047,0.0,0.0,0.0,2000,360,False
1,-3725.389892578125,-109.76338958740234,0.0,0.0,0.0,2000,360,False
1,-3717.73681640625,-109.17636108398438,0.0,0.0,0.0,2000,360,False
1,-3710.07568359375,-108.58238983154297,0.0,0.0,0.0,2000,360,False
1,-3702.7919921875,-108.011962890625,0.0,0.0,0.0,2000,360,False
1,-3695.114990234375,-107.4043197631836,0.0,0.0,0.0,2000,360,False
1,-3687.510009765625,-106.79608154296875,0.0,0.0,0.0,2000,360,False
1,-3679.81689453125,-106.17432403564453,0.0,0.0,0.0,2000,360,False
1,-3672.11572265625,-105.54541015625,0.0,0.0,0.0,2000,360,False
1,-3664.40673828125,-104.9093017578125,0.0,0.0,0.0,2000,360,False
1,-3656.689697265625,-104.26596069335938,0.0,0.0,0.0,2000,360,False
1,-3648.96484375,-103.61534118652344,0.0,0.0,0.0,2000,360,False
1,-3641.232177734375,-102.9573974609375,0.0,0.0,0.0,2000,360,False
1,-3633.49169921875,-102.2920913696289,0.0,0.0,0.0,2000,360,False
1,-3625.743408203125,-101.619384765625,0.0,0.0,0.0,2000,360,False
1,-3617.9873046875,-100.9392318725586,0.0,0.0,0.0,2000,360,False
1,-3610.30029296875,-100.25845336914062,0.0,0.0,0.0,2000,360,False
1,-3602.52880859375,-99.56334686279297,0.0,0.0,0.0,2000,360,False
1,-3594.749755859375,-98.86066436767578,0.0,0.0,0.0,2000,360,False
1,-3586.963134765625,-98.1503677368164,0.0,0.0,0.0,2000,360,False
1,-3580.997802734375,-97.60211944580078,0.0,0.0,0.0,2000,360,False
1,-3573.260498046875,-96.88412475585938,0.0,0.0,0.0,2000,360,False
1,-3565.453125,-96.15259552001953,0.0,0.0,0.0,2000,360,False
1,-3557.63818359375,-95.41328430175781,0.0,0.0,0.0,2000,360,False
1,-3549.81591796875,-94.66614532470703,0.0,0.0,0.0,2000,360,False
1,-3544.16748046875,-94.12289428710938,0.0,0.0,0.0,2000,360,False
1,-3536.33251953125,-93.3621597290039,0.0,0.0,0.0,2000,360,False
1,-3528.490234375,-92.5934829711914,0.0,0.0,0.0,2000,360,False
1,-3520.640625,-91.81681823730469,0.0,0.0,0.0,2000,360,False
1,-3512.783935546875,-91.03211212158203,0.0,0.0,0.0,2000,360,False
1,-3504.919921875,-90.23931884765625,0.0,0.0,0.0,2000,360,False
1,-3497.048828125,-89.43839263916016,0.0,0.0,0.0,2000,360,False
1,-3489.170654296875,-88.6292953491211,0.0,0.0,0.0,2000,360,False
1,-3481.39453125,-87.82340240478516,0.0,0.0,0.0,2000,360,False
1,-3473.50244140625,-86.99794006347656,0.0,0.0,0.0,2000,360,False
1,-3465.603271484375,-86.16416931152344,0.0,0.0,0.0,2000,360,False
1,-3457.697021484375,-85.3220443725586,0.0,0.0,0.0,2000,360,False
1,-3449.783935546875,-84.47151947021484,0.0,0.0,0.0,2000,360,False
1,-3441.864013671875,-83.612548828125,0.0,0.0,0.0,2000,360,False
1,-3433.937255859375,-82.74508666992188,0.0,0.0,0.0,2000,360,False
1,-3426.003662109375,-81.86908721923828,0.0,0.0,0.0,2000,360,False
1,-3418.0634765625,-80.98450469970703,0.0,0.0,0.0,2000,360,False
1,-3410.116455078125,-80.09129333496094,0.0,0.0,0.0,2000,360,False
1,-3402.162841796875,-79.18940734863281,0.0,0.0,0.0,2000,360,False
1,-3394.20263671875,-78.27879333496094,0.0,0.0,0.0,2000,360,False
1,-3386.23583984375,-77.35941314697266,0.0,0.0,0.0,2000,360,False
1,-3378.262451171875,-76.43121337890625,0.0,0.0,0.0,2000,360,False
1,-3370.282470703125,-75.49414825439453,0.0,0.0,0.0,2000,360,False
1,-3362.296142578125,-74.54817199707031,0.0,0.0,0.0,2000,360,False
1,-3354.344482421875,-73.59818267822266,0.0,0.0,0.0,2000,360,False
1,-3346.34521484375,-72.63428497314453,0.0,0.0,0.0,2000,360,False
1,-3338.339599609375,-71.66133117675781,0.0,0.0,0.0,2000,360,False
1,-3330.327880859375,-70.67927551269531,0.0,0.0,0.0,2000,360,False
1,-3322.447265625,-69.70520782470703,0.0,0.0,0.0,2000,360,False
1,-3314.423095703125,-68.7049560546875,0.0,0.0,0.0,2000,360,False
1,-3306.392822265625,-67.6954574584961,0.0,0.0,0.0,2000,360,False
1,-3298.3564453125,-66.67666625976562,0.0,0.0,0.0,2000,360,False
1,-3290.31396484375,-65.64852905273438,0.0,0.0,0.0,2000,360,False
1,-3284.07421875,-64.84566497802734,0.0,0.0,0.0,2000,360,False
1,-3276.12158203125,-63.8139762878418,0.0,0.0,0.0,2000,360,False
1,-3268.0625,-62.7597770690918,0.0,0.0,0.0,2000,360,False
1,-3259.99755859375,-61.69605255126953,0.0,0.0,0.0,2000,360,False
1,-3252.424560546875,-60.689453125,0.0,0.0,0.0,2000,360,False
1,-3244.34814453125,-59.60710906982422,0.0,0.0,0.0,2000,360,False
1,-3236.26611328125,-58.51509094238281,0.0,0.0,0.0,2000,360,False
1,-3228.17822265625,-57.41334915161133,0.0,0.0,0.0,2000,360,False
1,-3220.084716796875,-56.30183792114258,0.0,0.0,0.0,2000,360,False
1,-3212.135986328125,-55.20151901245117,0.0,0.0,0.0,2000,360,False
1,-3204.03125,-54.07050323486328,0.0,0.0,0.0,2000,360,False
1,-3195.9208984375,-52.92957305908203,0.0,0.0,0.0,2000,360,False
1,-3187.80517578125,-51.7786750793457,0.0,0.0,0.0,2000,360,False
1,-3179.683837890625,-50.617759704589844,0.0,0.0,0.0,2000,360,False
1,-3172.494873046875,-49.58283996582031,0.0,0.0,0.0,2000,360,False
1,-3164.363525390625,-48.40290832519531,0.0,0.0,0.0,2000,360,False
1,-3156.226806640625,-47.21282196044922,0.0,0.0,0.0,2000,360,False
1,-3148.084716796875,-46.01252746582031,0.0,0.0,0.0,2000,360,False
1,-3139.9375,-44.80196762084961,0.0,0.0,0.0,2000,360,False
1,-3131.784912109375,-43.58109664916992,0.0,0.0,0.0,2000,360,False
1,-3123.627197265625,-42.3498649597168,0.0,0.0,0.0,2000,360,False
1,-3115.46435546875,-41.10822296142578,0.0,0.0,0.0,2000,360,False
1,-3107.29638671875,-39.85612106323242,0.0,0.0,0.0,2000,360,False
1,-3099.4716796875,-38.64768981933594,0.0,0.0,0.0,2000,360,False
1,-3091.2939453125,-37.374969482421875,0.0,0.0,0.0,2000,360,False
1,-3083.111328125,-36.091644287109375,0.0,0.0,0.0,2000,360,False
1,-3074.923828125,-34.797664642333984,0.0,0.0,0.0,2000,360,False
1,-3066.7314453125,-33.492977142333984,0.0,0.0,0.0,2000,360,False
1,-3058.5341796875,-32.177528381347656,0.0,0.0,0.0,2000,360,False
1,-3050.779541015625,-30.924129486083984,0.0,0.0,0.0,2000,360,False
1,-3042.5732421875,-29.587608337402344,0.0,0.0,0.0,2000,360,False
1,-3034.3623046875,-28.240184783935547,0.0,0.0,0.0,2000,360,False
1,-3028.0947265625,-27.205724716186523,0.0,0.0,0.0,2000,360,False
1,-3019.875732421875,-25.838951110839844,0.0,0.0,0.0,2000,360,False
1,-3011.652099609375,-24.461143493652344,0.0,0.0,0.0,2000,360,False
1,-3003.424072265625,-23.072240829467773,0.0,0.0,0.0,2000,360,False
1,-2995.191650390625,-21.67218589782715,0.0,0.0,0.0,2000,360,False
1,-2987.138427734375,-20.292621612548828,0.0,0.0,0.0,2000,360,False
1,-2978.897216796875,-18.870363235473633,0.0,0.0,0.0,2000,360,False
1,-2970.65185546875,-17.436809539794922,0.0,0.0,0.0,2000,360,False
1,-2962.402099609375,-15.991912841796875,0.0,0.0,0.0,2000,360,False
1,-2954.148193359375,-14.535622596740723,0.0,0.0,0.0,2000,360,False
1,-2945.89013671875,-13.067888259887695,0.0,0.0,0.0,2000,360,False
1,-2937.628173828125,-11.588658332824707,0.0,0.0,0.0,2000,360,False
1,-2929.362060546875,-10.097882270812988,0.0,0.0,0.0,2000,360,False
1,-2921.092041015625,-8.595510482788086,0.0,0.0,0.0,2000,360,False
1,-2912.818115234375,-7.0814924240112305,0.0,0.0,0.0,2000,360,False
1,-2904.540283203125,-5.555778503417969,0.0,0.0,0.0,2000,360,False
1,-2896.258544921875,-4.018319129943848,0.0,0.0,0.0,2000,360,False
1,-2887.972900390625,-2.4690637588500977,0.0,0.0,0.0,2000,360,False
1,-2879.68359375,-0.9079626798629761,0.0,0.0,0.0,2000,360,False
1,-2871.390625,0.6650344133377075,0.0,0.0,0.0,2000,360,False
1,-2864.179443359375,2.0413453578948975,0.0,0.0,0.0,2000,360,False
1,-2855.879638671875,3.6367156505584717,0.0,0.0,0.0,2000,360,False
1,-2847.576416015625,5.244118690490723,0.0,0.0,0.0,2000,360,False
1,-2839.293701171875,6.8588762283325195,0.0,0.0,0.0,2000,360,False
1,-2830.9833984375,8.490477561950684,0.0,0.0,0.0,2000,360,False
1,-2822.669677734375,10.134273529052734,0.0,0.0,0.0,2000,360,False
1,-2815.464111328125,11.567678451538086,0.0,0.0,0.0,2000,360,False
1,-2807.144287109375,13.234366416931152,0.0,0.0,0.0,2000,360,False
1,-2798.8212890625,14.91338062286377,0.0,0.0,0.0,2000,360,False
1,-2790.494873046875,16.60477638244629,0.0,0.0,0.0,2000,360,False
1,-2782.16552734375,18.308609008789062,0.0,0.0,0.0,2000,360,False
1,-2774.281005859375,19.932056427001953,0.0,0.0,0.0,2000,360,False
1,-2765.945556640625,21.660242080688477,0.0,0.0,0.0,2000,360,False
1,-2757.7578125,23.36932373046875,0.0,0.0,0.0,2000,360,False
1,-2749.41650390625,25.12249183654785,0.0,0.0,0.0,2000,360,False
1,-2741.111572265625,26.87942123413086,0.0,0.0,0.0,2000,360,False
1,-2732.765380859375,28.655170440673828,0.0,0.0,0.0,2000,360,False
1,-2724.4189453125,30.43796157836914,0.0,0.0,0.0,2000,360,False
1,-2716.076904296875,32.22088623046875,0.0,0.0,0.0,2000,360,False
1,-2708.70458984375,33.789310455322266,0.0,0.0,0.0,2000,360,False
1,-2700.403564453125,35.53221893310547,0.0,0.0,0.0,2000,360,False
1,-2692.21533203125,37.206207275390625,0.0,0.0,0.0,2000,360,False
1,-2684.063720703125,38.79669189453125,0.0,0.0,0.0,2000,360,False
1,-2676.05712890625,40.246185302734375,0.0,0.0,0.0,2000,360,False
1,-2668.25634765625,41.505287170410156,0.0,0.0,0.0,2000,360,False
1,-2660.716064453125,42.5355110168457,0.0,0.0,0.0,2000,360,False
1,-2653.514404296875,43.320159912109375,0.0,0.0,0.0,2000,360,False
1,-2646.591796875,43.87434768676758,0.0,0.0,0.0,2000,360,False
